experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_core7,Copa America 2021,md__copa-america-2021__brazil__venezuela__2021-06-13,Brazil,Venezuela,group,385.0,0.8765350092109254,0.09270421791149647,0.03076077287757818,0.7486599667024848,0.16654258002717026,0.08479745327034499,0.4958055220630504,0.024724093044330896,0.0852500283389604
catboost_loto_core7,Copa America 2021,md__copa-america-2021__paraguay__bolivia__2021-06-14,Paraguay,Bolivia,group,139.0,0.6208274081690696,0.24333938611651973,0.13583320571441074,0.5941493075374003,0.24556550922739862,0.16028518323520108,0.913596666990169,0.0013145758820954996,0.017785400421112846
catboost_loto_core7,Copa America 2021,md__copa-america-2021__argentina__chile__2021-06-14,Argentina,Chile,group,169.0,0.5803763214859033,0.26386773281180964,0.15575594570228715,0.5937472642937919,0.24634021458896133,0.15991252111724671,0.9577614059752584,0.0005032731258043521,0.011685012148565469
catboost_loto_core7,Copa America 2021,md__copa-america-2021__colombia__venezuela__2021-06-17,Colombia,Venezuela,group,162.0,0.6873224635896426,0.2076909183455659,0.10498661806479154,0.5539591492534526,0.25978485059113593,0.18625600015541133,0.8623677588578088,0.027104263852930587,0.08890887622412658
catboost_loto_core7,Copa America 2021,md__copa-america-2021__brazil__peru__2021-06-17,Brazil,Peru,group,365.0,0.7871696934208138,0.14022391979975632,0.07260638677942993,0.7527845491178116,0.1659995451186563,0.08121590576353212,0.6576362127760175,0.0019208448264562195,0.022923429535334796
catboost_loto_core7,Copa America 2021,md__copa-america-2021__chile__bolivia__2021-06-18,Chile,Bolivia,group,183.0,0.7164079273125289,0.18081525108814542,0.10277682159932583,0.618074132435593,0.23543172595294506,0.1464941416114619,0.8036273564338182,0.014563698610600102,0.06555586325129054
catboost_loto_core7,Copa America 2021,md__copa-america-2021__argentina__uruguay__2021-06-18,Argentina,Uruguay,group,49.0,0.4894548100215798,0.28679685429689783,0.2237483356815223,0.3949035924860919,0.3052746999783624,0.29982170753554566,1.0645759255511187,0.015068521423711685,0.0630341450236586
catboost_loto_core7,Copa America 2021,md__copa-america-2021__peru__colombia__2021-06-20,Peru,Colombia,group,-142.0,0.1694162747584599,0.2835848224563008,0.5469989027852394,0.1883572688276081,0.26223382947868157,0.5494089016937104,0.990013987379684,0.0008204342521966828,0.014233995318412776
catboost_loto_core7,Copa America 2021,md__copa-america-2021__ecuador__venezuela__2021-06-20,Ecuador,Venezuela,group,28.0,0.5977702424691452,0.25355195694088956,0.14867780058996521,0.3696203391369631,0.3018975650895219,0.32848209577351495,1.0641380290210298,0.08671926078419823,0.15209993555478807
catboost_loto_core7,Copa America 2021,md__copa-america-2021__chile__uruguay__2021-06-21,Chile,Uruguay,group,-120.0,0.2554524177543989,0.3304722995185791,0.4140752827270218,0.19794005643455792,0.2644290467985875,0.5376308967668546,1.1103360359579437,0.02293537269518075,0.08237040935988847
catboost_loto_core7,Copa America 2021,md__copa-america-2021__argentina__paraguay__2021-06-21,Argentina,Paraguay,group,213.0,0.6193673261712976,0.25454001253414715,0.12609266129455518,0.6206984862958337,0.23349044346467188,0.1458110702394943,0.9084241734330075,0.0008336719966076192,0.014033046046316841
catboost_loto_core7,Copa America 2021,md__copa-america-2021__ecuador__peru__2021-06-23,Ecuador,Peru,group,8.0,0.3973183648068714,0.3081111574301777,0.29457047776295076,0.3574681892197687,0.2986919298995126,0.34383988088071876,1.0955060798892635,0.004104232425178482,0.0328462687451786
catboost_loto_core7,Copa America 2021,md__copa-america-2021__brazil__colombia__2021-06-23,Brazil,Colombia,group,223.0,0.6581008632573098,0.2259378539754358,0.11596128276725448,0.6176178343192944,0.23783019611354825,0.14455196956715732,0.8659033608051472,0.0025977308052162525,0.026988685958676883
catboost_loto_core7,Copa America 2021,md__copa-america-2021__uruguay__bolivia__2021-06-24,Uruguay,Bolivia,group,303.0,0.7949885968293784,0.14347421669741295,0.06153718647320861,0.7478587105706052,0.16929027275865574,0.08285101667073903,0.639078670535323,0.003341974287011284,0.03141992417251546
catboost_loto_core7,Copa America 2021,md__copa-america-2021__paraguay__chile__2021-06-24,Paraguay,Chile,group,-44.0,0.2887992743802987,0.3288848614586362,0.38231586416106506,0.33516510553986123,0.3012303628643096,0.3636045315958293,1.097102640077855,0.0032646755579875276,0.03091055410637498
catboost_loto_core7,Copa America 2021,md__copa-america-2021__peru__venezuela__2021-06-27,Peru,Venezuela,group,20.0,0.4166362289864038,0.32995220910609085,0.2534115619075054,0.37355755310958727,0.3022252409717927,0.32421720591862,1.0904977850481576,0.007637996301048889,0.04720376267407642
catboost_loto_core7,Copa America 2021,md__copa-america-2021__brazil__ecuador__2021-06-27,Brazil,Ecuador,group,357.0,0.677756068333416,0.21680264893625073,0.10544128273033328,0.7527845491178116,0.1659995451186563,0.08121590576353212,0.8465198877044287,0.008797097175499318,0.05001898718959707
catboost_loto_core7,Copa America 2021,md__copa-america-2021__uruguay__paraguay__2021-06-28,Uruguay,Paraguay,group,164.0,0.5035985527461372,0.310764929700939,0.1856365175529239,0.5594172228897686,0.25793165146951247,0.18265112564071895,1.029240440830265,0.005915991790152315,0.03721244676242096
catboost_loto_core7,Copa America 2021,md__copa-america-2021__argentina__bolivia__2021-06-28,Argentina,Bolivia,group,352.0,0.8466296029698384,0.11105042386755978,0.04231997316260177,0.7613234477034901,0.16132239319115618,0.07735415910535356,0.5417803166931843,0.01103180521067022,0.05687077017756545
catboost_loto_core7,Copa America 2021,md__copa-america-2021__paraguay__peru__2021-07-02,Paraguay,Peru,knockout,-15.0,0.323378343686973,0.34476751118812277,0.3318541451249043,0.35529476997814563,0.3098819418224177,0.3348232881994367,1.1016505037010031,0.0022444770277663204,0.02325704624380337
catboost_loto_core7,Copa America 2021,md__copa-america-2021__brazil__chile__2021-07-02,Brazil,Chile,knockout,336.0,0.7355586754209245,0.18850133249145598,0.0759399920876195,0.7134808603991538,0.18933626337282375,0.09718287622802244,0.7390623928595662,0.0009393871523147653,0.014718543347847113
catboost_loto_core7,Copa America 2021,md__copa-america-2021__colombia__uruguay__2021-07-03,Colombia,Uruguay,knockout,-7.0,0.26881790609215434,0.31832738136635363,0.4128547125414921,0.30656234079823946,0.314115286470183,0.3793223727315775,1.0866626686909766,0.002566801907823854,0.025162956470723457
catboost_loto_core7,Copa America 2021,md__copa-america-2021__argentina__ecuador__2021-07-03,Argentina,Ecuador,knockout,190.0,0.6169697792057518,0.25112682250218066,0.1319033982920676,0.6148550508695522,0.2400956988409986,0.14504925028944923,0.9130253956993879,0.00029897118990127904,0.008763901331587776
catboost_loto_core7,Copa America 2021,md__copa-america-2021__brazil__peru__2021-07-05,Brazil,Peru,knockout,365.0,0.7938527678088492,0.14441109771286917,0.06173613447828167,0.7235448179659543,0.18206128969556437,0.09439389233848135,0.6485911082550624,0.007427273915900265,0.04687196656192993
catboost_loto_core7,Copa America 2021,md__copa-america-2021__argentina__colombia__2021-07-06,Argentina,Colombia,knockout,56.0,0.5063904794532866,0.298180912365124,0.19542860818158939,0.4293549700591651,0.3036343590369733,0.26701067090386155,1.041606653731429,0.011088201491789794,0.05135700626274765
catboost_loto_core7,Copa America 2021,md__copa-america-2021__colombia__peru__2021-07-09,Colombia,Peru,knockout,142.0,0.5301233094085874,0.2619615453261201,0.20791514526529248,0.5251599164636541,0.2735090183059621,0.20133106523038394,1.01428694584221,0.00020132951165207635,0.00769831531989465
catboost_loto_core7,Copa America 2021,md__copa-america-2021__brazil__argentina__2021-07-10,Brazil,Argentina,knockout,167.0,0.45370775408640274,0.30773337767160663,0.23855886824199063,0.512118724623276,0.27378192480553054,0.21409935057119342,1.0699600865548282,0.005162810635464905,0.03894064702458219
catboost_loto_core7,Copa America 2024,md__copa-america-2024__argentina__canada__2024-06-20,Argentina,Canada,group,425.0,0.7255271345919003,0.17613621965626863,0.09833664575183113,0.7237337875361354,0.17514235068019263,0.10112386178367203,0.7667721847170086,1.1972442412178113e-05,0.0018581440212272853
catboost_loto_core7,Copa America 2024,md__copa-america-2024__chile__peru__2024-06-21,Chile,Peru,group,-18.0,0.4676152739710397,0.3079438864500468,0.2244408395789134,0.39257398904447327,0.2979896301767492,0.30943638077877755,1.0733307661552036,0.012954523685242416,0.05666369413324273
catboost_loto_core7,Copa America 2024,md__copa-america-2024__venezuela__ecuador__2024-06-22,Venezuela,Ecuador,group,-132.0,0.21077346165296446,0.3210899054227297,0.46813663292430574,0.19897363114626343,0.26864997392168793,0.5323763949320487,1.0574499156138861,0.007015929438632279,0.04282650800516191
catboost_loto_core7,Copa America 2024,md__copa-america-2024__mexico__jamaica__2024-06-22,Mexico,Jamaica,group,150.0,0.6534588667146071,0.21055896816359557,0.1359821651217975,0.4895767658552022,0.28179985941417435,0.2286233747306233,0.93406072066714,0.04051500128605533,0.10925473390626983
catboost_loto_core7,Copa America 2024,md__copa-america-2024__uruguay__panama__2024-06-23,Uruguay,Panama,group,294.0,0.7685133059169874,0.1583007996595127,0.0731858944234999,0.7306947641216709,0.175648651382908,0.0936565844954211,0.6897691093913869,0.0021502392149616648,0.025212361196877673
catboost_loto_core7,Copa America 2024,md__copa-america-2024__unitedstates__bolivia__2024-06-23,United States,Bolivia,group,198.0,0.7973358003173259,0.1390830786349127,0.06358112104776133,0.6772693655996022,0.206206852134482,0.11652378226591593,0.6669834089901275,0.021724475091507184,0.08004428981181587
catboost_loto_core7,Copa America 2024,md__copa-america-2024__colombia__paraguay__2024-06-24,Colombia,Paraguay,group,303.0,0.5800647098739283,0.26776746422600806,0.1521678259000635,0.607103747711654,0.23213834745551673,0.1607579048328293,0.9586787980861687,0.0020743329851064126,0.02375274451366093
catboost_loto_core7,Copa America 2024,md__copa-america-2024__brazil__costarica__2024-06-24,Brazil,Costa Rica,group,407.0,0.883522150347265,0.08333658710699095,0.03314126254574397,0.7888247271314252,0.14072793725364113,0.07044733561493373,0.4609183506774248,0.013653112123219013,0.06313161547722661
catboost_loto_core7,Copa America 2024,md__copa-america-2024__canada__peru__2024-06-25,Canada,Peru,group,-23.0,0.42741787111663965,0.30052819062888725,0.2720539382544731,0.4100942155497613,0.2960930863793269,0.2938126980709118,1.0799691769506803,0.000793222820653772,0.014505839877625807
catboost_loto_core7,Copa America 2024,md__copa-america-2024__argentina__chile__2024-06-25,Argentina,Chile,group,420.0,0.6462401598017726,0.23000014365330693,0.12375969654492038,0.7436487008483503,0.1682067980413765,0.0881445011102732,0.9019817421488479,0.014575283576586407,0.0649390273643851
catboost_loto_core7,Copa America 2024,md__copa-america-2024__venezuela__mexico__2024-06-26,Venezuela,Mexico,group,-47.0,0.24619262659083324,0.29905673018086015,0.45475064322830655,0.2576630433411909,0.2876837042942465,0.4546532523645626,1.064898996011475,0.00026092566322481037,0.007646944500238413
catboost_loto_core7,Copa America 2024,md__copa-america-2024__ecuador__jamaica__2024-06-26,Ecuador,Jamaica,group,235.0,0.6333777302380201,0.23817939410377545,0.1284428756582044,0.6070491212023531,0.23837963948224875,0.15457123931539807,0.8974866345871065,0.0013759271393671622,0.017552406023777983
