experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_core7,World Cup 2026,md__world-cup-2026__france__senegal__2026-06-16,France,Senegal,group,203.0,0.6539309844631073,0.21161757535182438,0.13445144018506838,0.5452178799111833,0.2656021854886569,0.18917993460015972,0.9010772377782843,0.017728085333886017,0.07247540303461593
catboost_loto_core7,World Cup 2026,md__world-cup-2026__iraq__norway__2026-06-16,Iraq,Norway,group,-305.0,0.08162339783857091,0.1513774477916016,0.7669991543698275,0.08669582082827713,0.16670968403390268,0.7465944951378203,0.6949331822347842,0.0006771570615505674,0.013603106154671502
catboost_loto_core7,World Cup 2026,md__world-cup-2026__colombia__uzbekistan__2026-06-17,Colombia,Uzbekistan,group,248.0,0.6700355327628529,0.21072729635676918,0.11923717088037794,0.5915864310676954,0.24602027661120335,0.16239329232110142,0.8639865406878744,0.009262306829823517,0.052299401130105054
catboost_loto_core7,World Cup 2026,md__world-cup-2026__croatia__england__2026-06-17,Croatia,England,group,-90.0,0.2065431438784696,0.2532774732020889,0.5401793829194416,0.22567099691529643,0.2935642070180383,0.48076479606666517,1.0135228586664473,0.00551898881424172,0.03960972456851756
catboost_loto_core7,World Cup 2026,md__world-cup-2026__drcongo__portugal__2026-06-17,DR Congo,Portugal,group,-329.0,0.09143667087086607,0.16604743941737765,0.7425158897117563,0.11869429095821066,0.20461258863428364,0.6766931204075057,0.7483074266212985,0.006562885545828827,0.04388184620283372
catboost_loto_core7,World Cup 2026,md__world-cup-2026__ghana__panama__2026-06-17,Ghana,Panama,group,-234.0,0.4717642044098687,0.26785940212487397,0.26037639346525737,0.3410166030309485,0.2875861233445996,0.37139727362445196,1.0992488914213547,0.02980971462774404,0.08716506758594682
catboost_loto_core7,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__switzerland__2026-06-18,Bosnia and Herzegovina,Switzerland,group,-295.0,0.16812916012323853,0.23616689321917125,0.5957039466575902,0.17079954496714228,0.2459761652894578,0.5832242897433999,0.9495513739504813,0.0002590946104593517,0.008319771276126856
catboost_loto_core7,World Cup 2026,md__world-cup-2026__canada__qatar__2026-06-18,Canada,Qatar,group,359.0,0.7031313738141165,0.19661918166072584,0.10024944452515769,0.7105209823714999,0.1851087040120388,0.10437031361646137,0.798504227557858,0.00020407897239993928,0.00767365176579136
catboost_loto_core7,World Cup 2026,md__world-cup-2026__czechia__southafrica__2026-06-18,Czechia,South Africa,group,202.0,0.47618335594676275,0.2885841946205521,0.23523244943268506,0.5879748465180981,0.25109785191793155,0.1609273015639705,1.081408589356709,0.0194238182531708,0.07452766038089015
catboost_loto_core7,World Cup 2026,md__world-cup-2026__mexico__korearepublic__2026-06-18,Mexico,South Korea,group,108.0,0.5169306672215277,0.27374186395317407,0.20932746882529826,0.5195746902223206,0.26737019208866614,0.21305511768901333,1.0232193332098585,6.148442602883994e-05,0.00424778124300527
catboost_loto_core7,World Cup 2026,md__world-cup-2026__brazil__haiti__2026-06-19,Brazil,Haiti,group,452.0,0.8919209983629749,0.07746042071277964,0.030618580924245405,0.7699553745175552,0.15227469330495827,0.07776993217748661,0.4571541539341327,0.02269603870850574,0.08131041589694649
catboost_loto_core7,World Cup 2026,md__world-cup-2026__morocco__scotland__2026-06-19,Morocco,Scotland,group,55.0,0.46442126133569334,0.29522742817710657,0.2403513104872001,0.4367891925021927,0.29483271723252746,0.26837809026527987,1.061405583183549,0.0015491874094780674,0.01868451985205316
catboost_loto_core7,World Cup 2026,md__world-cup-2026__paraguay__turkey__2026-06-19,Paraguay,Turkey,group,-69.0,0.2771828726949217,0.3008368439802049,0.42198028332487336,0.2444817800657721,0.2945881745599299,0.460930045374298,1.0849471819938068,0.0026254912923709016,0.025966508032949736
catboost_loto_core7,World Cup 2026,md__world-cup-2026__unitedstates__australia__2026-06-19,United States,Australia,group,-62.0,0.5407225967231127,0.25207726766135097,0.20720013561553624,0.45908443552510075,0.27664481687421555,0.2642707476006837,1.0206265439404574,0.01052540859047837,0.054425440798674674
catboost_loto_core7,World Cup 2026,md__world-cup-2026__curacao__ecuador__2026-06-20,Curaçao,Ecuador,group,-497.0,0.09087075666108999,0.16816079722353003,0.7409684461153799,0.08994999454039639,0.15844294142759296,0.7516070640320107,0.7402525189720923,0.00020846471532958935,0.0070924119444204835
catboost_loto_core7,World Cup 2026,md__world-cup-2026__germany__ivorycoast__2026-06-20,Germany,Ivory Coast,group,247.0,0.6124223470661216,0.21971664073137018,0.1678610122025081,0.5274550972911043,0.2718718248825687,0.20067307782632715,0.947523650955463,0.011016228418677427,0.056644833183344984
catboost_loto_core7,World Cup 2026,md__world-cup-2026__japan__tunisia__2026-06-20,Japan,Tunisia,group,268.0,0.5057741630737188,0.2807313335817424,0.213494503344539,0.5498647135967052,0.2566312849726003,0.19350400143069435,1.0349773654836028,0.002924409155150459,0.02939370034865772
catboost_loto_core7,World Cup 2026,md__world-cup-2026__netherlands__sweden__2026-06-20,Netherlands,Sweden,group,242.0,0.5670111863630057,0.23932489790163558,0.19366391573535868,0.5321583952736495,0.2674589725312645,0.2003826321950859,0.9846176085953563,0.0020513843528500437,0.02323519405957078
catboost_loto_core7,World Cup 2026,md__world-cup-2026__belgium__iran__2026-06-21,Belgium,Iran,group,107.0,0.6695335980092985,0.20689295631950763,0.12357344567119397,0.6005831031567346,0.24130983308134463,0.15810706376192074,0.8634279023749054,0.0071312629248890735,0.04596699656837586
catboost_loto_core7,World Cup 2026,md__world-cup-2026__capeverde__uruguay__2026-06-21,Cape Verde,Uruguay,group,-343.0,0.13179432606775907,0.21093480868298187,0.6572708652492592,0.12419660481047769,0.20562360274914435,0.670179792440378,0.8715915419648539,0.0002525746780005826,0.0086059514607459
catboost_loto_core7,World Cup 2026,md__world-cup-2026__egypt__newzealand__2026-06-21,Egypt,New Zealand,group,104.0,0.5496926948617976,0.2560069420438381,0.19430036309436433,0.5435050786615612,0.26015038589873046,0.19634453543970837,0.9961672445839139,5.963336179754303e-05,0.0041250774668242784
catboost_loto_core7,World Cup 2026,md__world-cup-2026__saudiarabia__spain__2026-06-21,Saudi Arabia,Spain,group,-597.0,0.041466933676157565,0.10637546847420659,0.8521575978496359,0.07023688985883898,0.13808356874282826,0.7916795413983329,0.519806465079609,0.005490709313525367,0.040318704300868695
catboost_loto_core7,World Cup 2026,md__world-cup-2026__algeria__jordan__2026-06-22,Algeria,Jordan,group,53.0,0.5707073859280445,0.2463547532284752,0.18293786084348032,0.6083670548836184,0.23330233333505423,0.15833061178132748,0.9793453043451892,0.002194133037324406,0.025106445970382568
catboost_loto_core7,World Cup 2026,md__world-cup-2026__argentina__austria__2026-06-22,Argentina,Austria,group,286.0,0.5680753715185536,0.2538907162917379,0.17803391218970854,0.6376442837049102,0.2262402277172226,0.1361154885778671,0.9879856455369163,0.007361537299304187,0.04637927479090445
catboost_loto_core7,World Cup 2026,md__world-cup-2026__france__iraq__2026-06-22,France,Iraq,group,474.0,0.8474831126893935,0.11003723388039854,0.04247965343020797,0.7851119590333291,0.14320327010629816,0.07168477086037275,0.5308411303459234,0.005843085651435793,0.041580769104042924
catboost_loto_core7,World Cup 2026,md__world-cup-2026__norway__senegal__2026-06-22,Norway,Senegal,group,34.0,0.4492462055939992,0.27434179541925213,0.27641199898674873,0.38757037464580685,0.30440315210223623,0.308026473251957,1.077618650156682,0.0057070682718371075,0.04111722063212823
catboost_loto_core7,World Cup 2026,md__world-cup-2026__colombia__drcongo__2026-06-23,Colombia,DR Congo,group,320.0,0.6395825727620598,0.22890813266966628,0.1315092945682738,0.5897361012602647,0.24018289244109176,0.17008100629864364,0.8972211576539231,0.004099567874893378,0.03323098100119681
catboost_loto_core7,World Cup 2026,md__world-cup-2026__croatia__panama__2026-06-23,Croatia,Panama,group,193.0,0.6118831691586447,0.24223005125945107,0.14588677958190413,0.6263966502727825,0.23185463284253902,0.1417487168846785,0.9252946761108733,0.00033541400426260136,0.009675654076091814
catboost_loto_core7,World Cup 2026,md__world-cup-2026__england__ghana__2026-06-23,England,Ghana,group,517.0,0.7158213666908206,0.1806785972434584,0.10350003606572093,0.7089839727781634,0.18561813189344378,0.10539789532839303,0.7833376384799051,7.475082785616018e-05,0.0045582626084382655
catboost_loto_core7,World Cup 2026,md__world-cup-2026__portugal__uzbekistan__2026-06-23,Portugal,Uzbekistan,group,257.0,0.7558326929526666,0.15674909732875947,0.0874182097185739,0.6686435896912523,0.21020572069842933,0.12115068961031829,0.7332177884785573,0.011597430509263236,0.058126068840942846
catboost_loto_core7,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__qatar__2026-06-24,Bosnia and Herzegovina,Qatar,group,169.0,0.5872131906446181,0.24718968476120567,0.16559712459417622,0.5873157169035313,0.24871895347832249,0.1639653296181462,0.9558743815188037,5.011929286715682e-06,0.0010878633173533696
catboost_loto_core7,World Cup 2026,md__world-cup-2026__brazil__scotland__2026-06-24,Brazil,Scotland,group,217.0,0.6745346069309016,0.20146272147271488,0.12400267159638353,0.609234463361636,0.24149506495840165,0.1492704716799623,0.8563791787554238,0.006505158996186412,0.04353342904617705
catboost_loto_core7,World Cup 2026,md__world-cup-2026__canada__switzerland__2026-06-24,Canada,Switzerland,group,-105.0,0.25650629858806456,0.28740269969576504,0.45609100171617034,0.32807560214748405,0.2901250057145095,0.38179939213800645,1.080675479293123,0.010648819415754358,0.04952773971877594
catboost_loto_core7,World Cup 2026,md__world-cup-2026__haiti__morocco__2026-06-24,Haiti,Morocco,group,-290.0,0.1013580544787611,0.17646317303683268,0.7221787724844063,0.12648002164979524,0.20272686246587784,0.6707931158843269,0.7795539425131648,0.0039613803211891434,0.03425710440005291
catboost_loto_core7,World Cup 2026,md__world-cup-2026__mexico__czechia__2026-06-24,Mexico,Czechia,group,134.0,0.4779066101318069,0.2807365755837424,0.2413568142844506,0.5064261601874102,0.2749476770776794,0.2186261627349104,1.0545934202045342,0.001363558601154172,0.019013033370402138
catboost_loto_core7,World Cup 2026,md__world-cup-2026__southafrica__korearepublic__2026-06-24,South Africa,South Korea,group,-228.0,0.24402022728876177,0.2825572733083141,0.4734224994029241,0.1778321432485803,0.2501427716014954,0.5720250851499243,1.0773892305874235,0.015154032305806017,0.06573505716466681
catboost_loto_core7,World Cup 2026,md__world-cup-2026__australia__paraguay__2026-06-25,Australia,Paraguay,group,-50.0,0.2734640935789413,0.29966808239840254,0.4268678240226562,0.23776536693292016,0.28283217352365697,0.479402459543423,1.0851140739007494,0.004317734841085885,0.03502309034717782
catboost_loto_core7,World Cup 2026,md__world-cup-2026__curacao__ivorycoast__2026-06-25,Curaçao,Ivory Coast,group,-240.0,0.11262393780332763,0.17916205901666224,0.70821400318001,0.11611089186163431,0.19926702279057595,0.6846220853477899,0.799844961638671,0.0009729470039573538,0.01572794522148019
catboost_loto_core7,World Cup 2026,md__world-cup-2026__ecuador__germany__2026-06-25,Ecuador,Germany,group,10.0,0.18905834869739113,0.24435405128297444,0.5665876000196345,0.2912083291156257,0.3036113950180607,0.40518027586631367,1.0363844188047344,0.039998375576319065,0.10760488276888057
catboost_loto_core7,World Cup 2026,md__world-cup-2026__japan__sweden__2026-06-25,Japan,Sweden,group,185.0,0.45736033025025546,0.27889064481303383,0.26374902493671065,0.40455925360408224,0.29435980462045047,0.30108094177546735,1.0715594928841652,0.004420920614998301,0.03520071776411552
catboost_loto_core7,World Cup 2026,md__world-cup-2026__netherlands__tunisia__2026-06-25,Netherlands,Tunisia,group,325.0,0.6104730707065482,0.22900883984218834,0.1605180894512634,0.7024016089821594,0.19268183679239104,0.10491655422544954,0.9546643367023068,0.012862038019537916,0.06128569218374078
catboost_loto_core7,World Cup 2026,md__world-cup-2026__unitedstates__turkey__2026-06-25,United States,Turkey,group,-181.0,0.3730804824570809,0.2765657888760353,0.35035372866688375,0.286064046890804,0.2789781173599276,0.43495783574926833,1.111666577132766,0.014735534322581817,0.05801095704418461
catboost_loto_core7,World Cup 2026,md__world-cup-2026__belgium__newzealand__2026-06-26,Belgium,New Zealand,group,282.0,0.7379763409074322,0.16538508172650912,0.09663857736605856,0.6985688417612265,0.19517446172280892,0.10625669651596467,0.7515981043085123,0.0025328663655039465,0.026271666097470562
catboost_loto_core7,World Cup 2026,md__world-cup-2026__capeverde__saudiarabia__2026-06-26,Cape Verde,Saudi Arabia,group,-19.0,0.3767951406657598,0.27904399621509607,0.34416086311914407,0.37727333850108263,0.29413348086816454,0.3285931806307527,1.0917951466184639,0.00047027395832426326,0.010378454992260902
catboost_loto_core7,World Cup 2026,md__world-cup-2026__egypt__iran__2026-06-26,Egypt,Iran,group,-71.0,0.41492687518404847,0.3226432506369082,0.2624298741790434,0.3938296956486277,0.28644028189627346,0.3197300224550988,1.0892639131865618,0.005039052922443086,0.038200098850703634
catboost_loto_core7,World Cup 2026,md__world-cup-2026__france__norway__2026-06-26,France,Norway,group,169.0,0.5519187720626189,0.2526268764774823,0.19545435145989903,0.47560826278760887,0.2936005288942788,0.23079120831811226,1.0063508357098556,0.00875082747080169,0.050873672850006574
catboost_loto_core7,World Cup 2026,md__world-cup-2026__iraq__senegal__2026-06-26,Iraq,Senegal,group,-271.0,0.1304924630423595,0.21394370499848211,0.6555638319591583,0.10469673565430859,0.18843433097452147,0.7068689333711698,0.8789756128745674,0.003948361145469752,0.03420340094134104
catboost_loto_core7,World Cup 2026,md__world-cup-2026__spain__uruguay__2026-06-26,Spain,Uruguay,group,273.0,0.577510239369642,0.24089004418957974,0.18159971644077838,0.6021711750618712,0.2412900611732859,0.1565387637648429,0.9721756375720181,0.0012363731118289981,0.016707301783956973
catboost_loto_core7,World Cup 2026,md__world-cup-2026__algeria__austria__2026-06-27,Algeria,Austria,group,-84.0,0.27782799037946176,0.31064016590295207,0.4115318437175861,0.28929995116872453,0.30686857580911064,0.4038314730221649,1.0847175849218993,0.00020512648503324732,0.007647973859508476
catboost_loto_core7,World Cup 2026,md__world-cup-2026__argentina__jordan__2026-06-27,Argentina,Jordan,group,423.0,0.7999649802551707,0.13286193451561482,0.06717308522921453,0.8011595893083601,0.13597766243689266,0.06286274825474732,0.6282976442420698,2.9713856102851497e-05,0.0028735579829781374
catboost_loto_core7,World Cup 2026,md__world-cup-2026__colombia__portugal__2026-06-27,Colombia,Portugal,group,-9.0,0.27577980520872575,0.28995883019144947,0.43426136459982473,0.2656078908179222,0.3035062592950922,0.43088584988698575,1.0769538862828667,0.0002983947772686544,0.009031619402428415
catboost_loto_core7,World Cup 2026,md__world-cup-2026__croatia__ghana__2026-06-27,Croatia,Ghana,group,427.0,0.5490968689741786,0.2587192268848588,0.19218390414096256,0.6341678404963539,0.21570054373435954,0.1501316157692866,1.0113491022712984,0.010856072253024394,0.0567139810147835
catboost_loto_core7,World Cup 2026,md__world-cup-2026__drcongo__uzbekistan__2026-06-27,DR Congo,Uzbekistan,group,-72.0,0.37741189624565086,0.28585209759920027,0.33673600615514887,0.3403018630930589,0.3006817313079184,0.35901640559902276,1.095278029780469,0.002093488795899801,0.024740022101728005
catboost_loto_core7,World Cup 2026,md__world-cup-2026__england__panama__2026-06-27,England,Panama,group,283.0,0.7590992063100352,0.15437152651211963,0.08652926717784508,0.7347681738646743,0.1759735984379755,0.08925822769735034,0.7112368268068011,0.0010660958768640798,0.01622068829690738
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__czechia__korearepublic__2026-06-11,Czechia,South Korea,group,-26.0,0.34202832829004237,0.3040560467746658,0.35391562493529194,0.33032245688702017,0.30091537025305193,0.36876217285992796,1.0970762714774396,0.00036731125959602387,0.009897698616424033
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__mexico__southafrica__2026-06-11,Mexico,South Africa,group,336.0,0.6558959635256296,0.21817201147744952,0.12593202499692088,0.6993574716308214,0.19401697021089298,0.10662555815828559,0.874194826726822,0.0028451083671580247,0.02897433873679454
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__canada__bosniaandherzegovina__2026-06-12,Canada,Bosnia and Herzegovina,group,190.0,0.5195743233983355,0.2596868340192249,0.22073884258243961,0.5668609511671019,0.2544455267023015,0.1786935221305965,1.0304876371231013,0.004031305440030476,0.03152441851251094
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__unitedstates__paraguay__2026-06-12,United States,Paraguay,group,-112.0,0.4735644348036845,0.2777554810684463,0.24868008412786907,0.24390361835732974,0.28506636499918886,0.47103001664348126,1.2039980150383325,0.10223703212435237,0.15310721096423655
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__australia__turkey__2026-06-13,Australia,Turkey,group,-119.0,0.2133734000293374,0.26154871637114513,0.5250778835995176,0.23222135469631738,0.283149481859616,0.48462916344406654,1.0219072396759412,0.0024579374270304382,0.0269658134369673
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__brazil__morocco__2026-06-13,Brazil,Morocco,group,162.0,0.5844481741965071,0.24680065387054578,0.16875117193294714,0.5352432150823286,0.2654618971231047,0.1992948877945667,0.9648182730940706,0.003702288579794497,0.03280330607611897
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__haiti__scotland__2026-06-13,Haiti,Scotland,group,-235.0,0.14336346236756936,0.20569540252738217,0.6509411351050485,0.1576213763982366,0.24099292142194242,0.601385702179821,0.8885903482353683,0.003904943885024454,0.033036955283484985
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__qatar__switzerland__2026-06-13,Qatar,Switzerland,group,-464.0,0.08022969413726772,0.15575089031890427,0.764019415543828,0.07351235633536625,0.14359367229843092,0.7828939713662028,0.6986998765196113,0.0005491694346341164,0.012583037214916515
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__curacao__germany__2026-06-14,Curaçao,Germany,group,-487.0,0.02504981364882287,0.06558790112672731,0.90936228522445,0.07351235633536625,0.14359367229843092,0.7828939713662028,0.415252151426623,0.024427752789885345,0.08431220923883138
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__ecuador__ivorycoast__2026-06-14,Ecuador,Ivory Coast,group,257.0,0.40856031128404674,0.3326848249027237,0.2587548638132296,0.6224568331117053,0.23142113132403322,0.1461220355642615,1.1782469249009566,0.06869221168653047,0.14259768121843905
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__japan__netherlands__2026-06-14,Japan,Netherlands,group,-57.0,0.26563538890599186,0.2644786624963795,0.46988594859762856,0.29913043506159964,0.29683050040030895,0.4040390645380914,1.067654244422425,0.006504371673078547,0.04389792270635812
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__sweden__tunisia__2026-06-14,Sweden,Tunisia,group,83.0,0.48617830327416345,0.28171778409186266,0.23210391263397392,0.45128622424404696,0.2881947322852081,0.2605190434707448,1.049518051744222,0.0020668276974139775,0.02326138602007759
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__belgium__egypt__2026-06-15,Belgium,Egypt,group,178.0,0.5714872425453023,0.23969833542751143,0.1888144220271862,0.5622123552889471,0.25636157474128185,0.18142606996977106,0.9776635768148256,0.0004182748241703943,0.011108826209180245
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__capeverde__spain__2026-06-15,Cape Verde,Spain,group,-616.0,0.03695142641406948,0.09770327000975447,0.8653453035761761,0.07436274223220223,0.1427263885495386,0.7829108692182593,0.4980221406125066,0.010222123722201226,0.054956289571944573
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__iran__newzealand__2026-06-15,Iran,New Zealand,group,175.0,0.4985182221775143,0.276688006245181,0.2247937715773047,0.5464417453466084,0.2618601721400196,0.19169808251337214,1.04333682244077,0.0036118533718053907,0.03194901544606268
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__saudiarabia__uruguay__2026-06-15,Saudi Arabia,Uruguay,group,-324.0,0.14678182064776701,0.2203564425064086,0.6328617368458244,0.10798627148419783,0.19591325610204627,0.6961004724137559,0.9151604622513237,0.006101701672732092,0.0421591570452877
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__algeria__argentina__2026-06-16,Algeria,Argentina,group,-370.0,0.11862634490534289,0.2161466395734997,0.6652270155211574,0.09817648143987998,0.1817769118552773,0.7200466067048429,0.8623417521747027,0.00460466267672722,0.03654639412245692
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__austria__jordan__2026-06-16,Austria,Jordan,group,137.0,0.71142156563296,0.17876080865035193,0.10981762571668802,0.5053346600122932,0.2760456745971915,0.21861966539051525,0.8826377164212691,0.06377404164778123,0.13739127041377786
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__france__senegal__2026-06-16,France,Senegal,group,203.0,0.6539309844631073,0.21161757535182438,0.13445144018506838,0.5783594814633274,0.2501993694349206,0.1714411491017521,0.8883689499200069,0.00856784546605717,0.05038100199985327
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__iraq__norway__2026-06-16,Iraq,Norway,group,-305.0,0.08162339783857091,0.1513774477916016,0.7669991543698275,0.11382541716373838,0.20168067031817566,0.684493912518086,0.7104913931895191,0.01037449917819084,0.05500349456782767
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__colombia__uzbekistan__2026-06-17,Colombia,Uzbekistan,group,248.0,0.6700355327628529,0.21072729635676918,0.11923717088037794,0.6139220903491841,0.23535550891389068,0.15072240073692517,0.8573864942604623,0.004746586972390492,0.0374089616091125
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__croatia__england__2026-06-17,Croatia,England,group,-90.0,0.2065431438784696,0.2532774732020889,0.5401793829194416,0.25929549124308093,0.28690446945359477,0.45380003930332424,1.021827997399701,0.011374976032926677,0.05758622907741154
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__drcongo__portugal__2026-06-17,DR Congo,Portugal,group,-329.0,0.09143667087086607,0.16604743941737765,0.7425158897117563,0.10798627148419783,0.19591325610204627,0.6961004724137559,0.7431711846157079,0.003320247249650532,0.030943611532000245
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__ghana__panama__2026-06-17,Ghana,Panama,group,-234.0,0.4717642044098687,0.26785940212487397,0.26037639346525737,0.1576213763982366,0.24099292142194242,0.601385702179821,1.3851793511977153,0.21569487280649147,0.22733953914304247
catboost_loto_elo_only,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__switzerland__2026-06-18,Bosnia and Herzegovina,Switzerland,group,-295.0,0.16812916012323853,0.23616689321917125,0.5957039466575902,0.12454269196275546,0.21226834564766375,0.6631889623895809,0.9609198223099653,0.007025148131079448,0.04499001048799376
