team,p_exit_R32,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R32,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
Portugal,0.315986,0.259040,0.158380,0.096299,0.050252,0.049850,0.929807,0.613821,0.354781,0.196401,0.100102,0.049850
Qatar,0.168579,0.034873,0.006251,0.000821,0.000105,0.000007,0.210636,0.042057,0.007184,0.000933,0.000112,0.000007
Saudi Arabia,0.259649,0.041416,0.009068,0.001615,0.000232,0.000041,0.312021,0.052372,0.010956,0.001888,0.000273,0.000041
Scotland,0.428558,0.155401,0.067079,0.023289,0.007100,0.002734,0.684161,0.255603,0.100202,0.033123,0.009834,0.002734
Senegal,0.417913,0.218304,0.095114,0.039908,0.014885,0.007512,0.793636,0.375723,0.157419,0.062305,0.022397,0.007512
South Africa,0.219368,0.059317,0.013211,0.002113,0.000338,0.000063,0.294410,0.075042,0.015725,0.002514,0.000401,0.000063
South Korea,0.397226,0.224503,0.094714,0.029908,0.009766,0.003798,0.759915,0.362689,0.138186,0.043472,0.013564,0.003798
Spain,0.238728,0.192589,0.135018,0.122425,0.094472,0.192367,0.975599,0.736871,0.544282,0.409264,0.286839,0.192367
Sweden,0.417963,0.142812,0.060634,0.021033,0.006791,0.002851,0.652084,0.234121,0.091309,0.030675,0.009642,0.002851
Switzerland,0.308713,0.265894,0.181928,0.091145,0.043732,0.038112,0.929524,0.620811,0.354917,0.172989,0.081844,0.038112
Tunisia,0.249136,0.052107,0.013863,0.002997,0.000563,0.000139,0.318805,0.069669,0.017562,0.003699,0.000702,0.000139
Turkey,0.335470,0.265762,0.152695,0.065435,0.027397,0.018872,0.865631,0.530161,0.264399,0.111704,0.046269,0.018872
United States,0.332380,0.171128,0.058642,0.018099,0.005020,0.001927,0.587196,0.254816,0.083688,0.025046,0.006947,0.001927
Uruguay,0.486228,0.186338,0.116971,0.070328,0.025860,0.016730,0.902455,0.416227,0.229889,0.112918,0.042590,0.016730
Uzbekistan,0.319108,0.088721,0.024420,0.006173,0.001330,0.000332,0.440084,0.120976,0.032255,0.007835,0.001662,0.000332
