team,p_exit_R32,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R32,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
New Zealand,0.276055,0.069545,0.014260,0.002850,0.000510,0.000120,0.363340,0.087285,0.017740,0.003480,0.000630,0.000120
Norway,0.395510,0.239585,0.114995,0.054420,0.023825,0.014160,0.842495,0.446985,0.207400,0.092405,0.037985,0.014160
Panama,0.295390,0.102355,0.021770,0.004945,0.001080,0.000230,0.425770,0.130380,0.028025,0.006255,0.001310,0.000230
Paraguay,0.361955,0.227475,0.088645,0.030050,0.009400,0.004095,0.721620,0.359665,0.132190,0.043545,0.013495,0.004095
Portugal,0.317715,0.257570,0.158015,0.096805,0.049455,0.049375,0.928935,0.611220,0.353650,0.195635,0.098830,0.049375
Qatar,0.168540,0.034495,0.006040,0.000705,0.000090,0.000005,0.209875,0.041335,0.006840,0.000800,0.000095,0.000005
Saudi Arabia,0.260450,0.041640,0.008955,0.001685,0.000225,0.000030,0.312985,0.052535,0.010895,0.001940,0.000255,0.000030
Scotland,0.427520,0.156070,0.066690,0.022825,0.006970,0.002520,0.682595,0.255075,0.099005,0.032315,0.009490,0.002520
Senegal,0.417745,0.218235,0.095510,0.040005,0.014910,0.007325,0.793730,0.375985,0.157750,0.062240,0.022235,0.007325
South Africa,0.220180,0.059630,0.013205,0.002000,0.000400,0.000060,0.295475,0.075295,0.015665,0.002460,0.000460,0.000060
South Korea,0.394670,0.226255,0.094810,0.030245,0.009925,0.003830,0.759735,0.365065,0.138810,0.044000,0.013755,0.003830
Spain,0.238270,0.194105,0.133595,0.122635,0.094910,0.192245,0.975760,0.737490,0.543385,0.409790,0.287155,0.192245
Sweden,0.417950,0.143080,0.059675,0.021310,0.006875,0.002780,0.651670,0.233720,0.090640,0.030965,0.009655,0.002780
Switzerland,0.308180,0.266235,0.180930,0.091835,0.043475,0.038850,0.929505,0.621325,0.355090,0.174160,0.082325,0.038850
Tunisia,0.249050,0.051860,0.014170,0.002995,0.000585,0.000140,0.318800,0.069750,0.017890,0.003720,0.000725,0.000140
Turkey,0.335130,0.265040,0.153055,0.065560,0.027370,0.019190,0.865345,0.530215,0.265175,0.112120,0.046560,0.019190
United States,0.332825,0.171435,0.058395,0.018085,0.004910,0.002080,0.587730,0.254905,0.083470,0.025075,0.006990,0.002080
Uruguay,0.486205,0.185730,0.117445,0.070195,0.026315,0.016185,0.902075,0.415870,0.230140,0.112695,0.042500,0.016185
Uzbekistan,0.317635,0.087840,0.024755,0.006190,0.001360,0.000345,0.438125,0.120490,0.032650,0.007895,0.001705,0.000345
