stage,teams,count,probability,rank
QF,Argentina|Belgium|Brazil|Colombia|England|Germany|Netherlands|Portugal,65,0.00006500,28
QF,Argentina|Belgium|Colombia|Ecuador|England|Germany|Netherlands|Portugal,65,0.00006500,29
QF,Argentina|Brazil|Canada|England|France|Spain|Switzerland|Turkey,64,0.00006400,30
QF,Belgium|Brazil|England|Germany|Netherlands|Spain|Switzerland|Uruguay,64,0.00006400,31
QF,Belgium|Brazil|England|France|Netherlands|Spain|Switzerland|Uruguay,63,0.00006300,32
QF,Argentina|Belgium|Canada|England|France|Norway|Spain|Switzerland,61,0.00006100,33
QF,Argentina|Belgium|Brazil|England|Germany|Morocco|Portugal|Spain,61,0.00006100,34
QF,Argentina|Belgium|Brazil|Canada|England|France|Netherlands|Spain,61,0.00006100,35
QF,Argentina|England|France|Germany|Netherlands|Portugal|Spain|Turkey,61,0.00006100,36
QF,Argentina|Belgium|England|France|Netherlands|Norway|Spain|Switzerland,61,0.00006100,37
QF,Argentina|Canada|Ecuador|England|Germany|Spain|Switzerland|Turkey,60,0.00006000,38
QF,Argentina|Belgium|Ecuador|England|Germany|Portugal|Spain|Switzerland,58,0.00005800,39
QF,Argentina|Ecuador|England|Germany|Netherlands|Spain|Switzerland|Turkey,58,0.00005800,40
QF,Belgium|Brazil|England|Germany|Morocco|Portugal|Spain|Uruguay,58,0.00005800,41
QF,Argentina|England|France|Germany|Netherlands|Spain|Switzerland|Turkey,57,0.00005700,42
QF,Argentina|Belgium|Brazil|Croatia|France|Netherlands|Portugal|Spain,55,0.00005500,43
QF,Belgium|Ecuador|England|Germany|Netherlands|Portugal|Spain|Uruguay,55,0.00005500,44
QF,Argentina|Belgium|Brazil|England|France|Germany|Spain|Switzerland,55,0.00005500,45
QF,Argentina|Canada|England|France|Germany|Spain|Switzerland|Turkey,55,0.00005500,46
QF,Argentina|Belgium|Brazil|England|France|Japan|Spain|Switzerland,54,0.00005400,47
QF,Belgium|England|France|Germany|Netherlands|Spain|Switzerland|Uruguay,53,0.00005300,48
QF,Argentina|Belgium|Brazil|Croatia|France|Netherlands|Spain|Switzerland,53,0.00005300,49
QF,Argentina|Belgium|Brazil|France|Mexico|Netherlands|Portugal|Spain,53,0.00005300,50
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland,8,0.00000800,1
R16,Argentina|Belgium|Brazil|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Switzerland|Turkey,7,0.00000700,2
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,7,0.00000700,3
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|France|Germany|Netherlands|Portugal|South Korea|Spain|Switzerland,6,0.00000600,4
R16,Brazil|Canada|Croatia|Czechia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,6,0.00000600,5
R16,Argentina|Belgium|Brazil|Croatia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|South Korea|Spain|Switzerland|Turkey,6,0.00000600,6
R16,Argentina|Belgium|Brazil|Croatia|Czechia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,6,0.00000600,7
R16,Argentina|Belgium|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Netherlands|Portugal|Spain|Switzerland|Turkey,5,0.00000500,8
R16,Argentina|Belgium|Canada|Colombia|Ecuador|England|France|Germany|Japan|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey,5,0.00000500,9
R16,Argentina|Belgium|Brazil|Canada|Colombia|Egypt|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey,5,0.00000500,10
R16,Belgium|Bosnia and Herzegovina|Brazil|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey|Uruguay,5,0.00000500,11
R16,Belgium|Brazil|Canada|Colombia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey|Uruguay,5,0.00000500,12
R16,Argentina|Brazil|Colombia|Czechia|England|France|Germany|Mexico|Morocco|Norway|Paraguay|Portugal|South Korea|Spain|Switzerland|Turkey,5,0.00000500,13
R16,Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,5,0.00000500,14
R16,Belgium|Brazil|Canada|Croatia|England|France|Germany|Mexico|Morocco|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey|Uruguay,5,0.00000500,15
R16,Argentina|Belgium|Canada|Colombia|Ecuador|England|France|Germany|Japan|Mexico|Netherlands|Portugal|South Korea|Spain|Switzerland|Turkey,5,0.00000500,16
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Mexico|Morocco|Paraguay|Portugal|Spain|Switzerland|Turkey,5,0.00000500,17
R16,Argentina|Belgium|Brazil|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,5,0.00000500,18
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Spain|Switzerland,5,0.00000500,19
R16,Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Mexico|Morocco|Paraguay|Portugal|Spain|Switzerland|Turkey|Uruguay,5,0.00000500,20
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Czechia|Ecuador|Egypt|England|France|Germany|Netherlands|Portugal|Spain|Switzerland,5,0.00000500,21
R16,Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Ecuador|Egypt|England|France|Germany|Mexico|Morocco|Portugal|Spain|Switzerland|Uruguay,5,0.00000500,22
R16,Argentina|Belgium|Brazil|Canada|Colombia|Croatia|Egypt|England|France|Germany|Mexico|Morocco|Norway|Spain|Switzerland|Turkey,5,0.00000500,23
R16,Argentina|Belgium|Canada|Colombia|England|France|Germany|Japan|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,5,0.00000500,24
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,25
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,26
R16,Argentina|Australia|Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,5,0.00000500,27
R16,Brazil|Colombia|Czechia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Switzerland|Turkey|Uruguay,5,0.00000500,28
R16,Argentina|Australia|Belgium|Brazil|Colombia|Czechia|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,4,0.00000400,29
R16,Australia|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Mexico|Netherlands|Portugal|Senegal|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,30
R16,Belgium|Brazil|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,31
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Morocco|Portugal|Spain|Switzerland,4,0.00000400,32
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Turkey,4,0.00000400,33
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Ecuador|Egypt|England|France|Japan|Norway|Portugal|Senegal|Spain|Switzerland,4,0.00000400,34
R16,Argentina|Belgium|Canada|Croatia|Ecuador|England|France|Japan|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,4,0.00000400,35
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Iran|Mexico|Netherlands|Portugal|Spain|Switzerland,4,0.00000400,36
R16,Brazil|Canada|Colombia|Czechia|Ecuador|England|France|Germany|Mexico|Morocco|Paraguay|Portugal|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,37
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Morocco|Panama|Portugal|Spain|Switzerland,4,0.00000400,38
R16,Argentina|Belgium|Brazil|Canada|Croatia|Czechia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey,4,0.00000400,39
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Egypt|England|France|Germany|Netherlands|Norway|Portugal|South Korea|Spain|Switzerland,4,0.00000400,40
R16,Argentina|Belgium|Brazil|Colombia|Czechia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,4,0.00000400,41
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Netherlands|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,4,0.00000400,42
R16,Argentina|Belgium|Brazil|Colombia|Czechia|Ecuador|England|France|Mexico|Netherlands|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,4,0.00000400,43
R16,Belgium|Brazil|Canada|Colombia|Egypt|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,44
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Morocco|Norway|Portugal|Spain|Switzerland|Turkey|United States,4,0.00000400,45
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey,4,0.00000400,46
R16,Belgium|Bosnia and Herzegovina|Canada|Colombia|Egypt|England|France|Germany|Japan|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Uruguay,4,0.00000400,47
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Netherlands|Portugal|Senegal|Spain|Switzerland|Turkey|United States,4,0.00000400,48
R16,Belgium|Brazil|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|South Korea|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,49
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,4,0.00000400,50
R32,Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,26,0.00002600,1
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,25,0.00002500,2
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,23,0.00002300,3
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,23,0.00002300,4
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,23,0.00002300,5
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,21,0.00002100,6
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,21,0.00002100,7
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,20,0.00002000,8
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,19,0.00001900,9
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,18,0.00001800,10
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,17,0.00001700,11
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,17,0.00001700,12
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,13
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,17,0.00001700,14
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,15
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,17,0.00001700,16
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,16,0.00001600,17
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,16,0.00001600,18
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,15,0.00001500,19
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,15,0.00001500,20
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|New Zealand|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,15,0.00001500,21
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay,15,0.00001500,22
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay|Uzbekistan,15,0.00001500,23
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,15,0.00001500,24
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,14,0.00001400,25
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,14,0.00001400,26
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,14,0.00001400,27
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,14,0.00001400,28
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,14,0.00001400,29
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,14,0.00001400,30
R32,Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay|Uzbekistan,14,0.00001400,31
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay|Uzbekistan,14,0.00001400,32
R32,Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,14,0.00001400,33
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,14,0.00001400,34
R32,Algeria|Argentina|Australia|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,14,0.00001400,35
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,14,0.00001400,36
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,14,0.00001400,37
R32,Algeria|Argentina|Australia|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,14,0.00001400,38
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,13,0.00001300,39
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay,13,0.00001300,40
