stage,teams,count,probability,rank
QF,Argentina|Brazil|England|France|Netherlands|Portugal|Spain|Turkey,13,0.00006500,34
QF,Belgium|Brazil|England|France|Netherlands|Portugal|Spain|Uruguay,13,0.00006500,35
QF,Argentina|Belgium|Brazil|Croatia|France|Netherlands|Spain|Switzerland,13,0.00006500,36
QF,Argentina|Belgium|Canada|England|France|Germany|Netherlands|Spain,13,0.00006500,37
QF,Argentina|Belgium|Brazil|England|France|Japan|Spain|Switzerland,13,0.00006500,38
QF,Argentina|Belgium|Brazil|Ecuador|England|Netherlands|Spain|Switzerland,12,0.00006000,39
QF,Argentina|Brazil|Croatia|France|Netherlands|Portugal|Spain|Turkey,12,0.00006000,40
QF,Argentina|Brazil|Canada|England|France|Spain|Switzerland|Turkey,12,0.00006000,41
QF,Argentina|Belgium|Croatia|Ecuador|Germany|Netherlands|Portugal|Spain,12,0.00006000,42
QF,Argentina|Canada|Ecuador|England|Germany|Spain|Switzerland|Turkey,12,0.00006000,43
QF,Argentina|Brazil|England|Germany|Morocco|Spain|Switzerland|Turkey,12,0.00006000,44
QF,Argentina|Belgium|Brazil|England|Germany|Morocco|Netherlands|Spain,12,0.00006000,45
QF,Argentina|Belgium|Brazil|Germany|Mexico|Netherlands|Spain|Switzerland,12,0.00006000,46
QF,Argentina|Belgium|Colombia|Ecuador|England|Germany|Netherlands|Portugal,12,0.00006000,47
QF,Argentina|Brazil|Canada|Croatia|England|France|Switzerland|Turkey,12,0.00006000,48
QF,Argentina|Belgium|Brazil|Croatia|France|Netherlands|Portugal|Spain,11,0.00005500,49
QF,Argentina|Belgium|Brazil|Canada|England|Germany|Netherlands|Spain,11,0.00005500,50
R16,Argentina|Belgium|Bosnia and Herzegovina|Canada|Croatia|Egypt|England|France|Germany|Japan|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland,3,0.00001500,1
R16,Argentina|Belgium|Brazil|Colombia|Czechia|Ecuador|Egypt|England|France|Germany|Mexico|Portugal|Spain|Sweden|Switzerland|Turkey,3,0.00001500,2
R16,Argentina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Netherlands|South Korea|Spain|Switzerland|Turkey,3,0.00001500,3
R16,Argentina|Colombia|Croatia|England|France|Germany|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|South Korea|Spain|Switzerland|Turkey,3,0.00001500,4
R16,Argentina|Belgium|Brazil|Colombia|Czechia|England|France|Germany|Mexico|Morocco|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,3,0.00001500,5
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Morocco|Norway|Portugal|South Korea|Spain|Switzerland|Turkey,3,0.00001500,6
R16,Argentina|Canada|Colombia|England|France|Germany|Japan|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Switzerland|Turkey,2,0.00001000,7
R16,Argentina|Belgium|Canada|Colombia|England|France|Ivory Coast|Japan|Mexico|Netherlands|Norway|Paraguay|Portugal|South Korea|Spain|Turkey,2,0.00001000,8
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|France|Germany|Mexico|Morocco|Paraguay|Portugal|Scotland|Senegal|Spain|Turkey,2,0.00001000,9
R16,Algeria|Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|England|Germany|Mexico|Morocco|Paraguay|Portugal|Switzerland|Uruguay,2,0.00001000,10
R16,Canada|Croatia|Czechia|England|France|Germany|Ivory Coast|Japan|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey|Uruguay,2,0.00001000,11
R16,Argentina|Brazil|Colombia|Czechia|Ecuador|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Portugal|Turkey|United States|Uruguay,2,0.00001000,12
R16,Belgium|Brazil|Canada|Colombia|Croatia|Ecuador|France|Netherlands|Norway|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey|Uruguay,2,0.00001000,13
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Colombia|England|Germany|Iran|Mexico|Morocco|Norway|Portugal|Senegal|South Korea|Spain|Switzerland,2,0.00001000,14
R16,Argentina|Brazil|Canada|Colombia|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Norway|Portugal|Switzerland|Turkey|Uruguay,2,0.00001000,15
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Iran|Ivory Coast|Japan|Mexico|Paraguay|Portugal|Senegal|Spain|Switzerland,2,0.00001000,16
R16,Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Ecuador|Egypt|England|Germany|Ivory Coast|Netherlands|Paraguay|Portugal|Spain|Switzerland|Uruguay,2,0.00001000,17
R16,Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|England|France|Morocco|Norway|Paraguay|Portugal|Senegal|Spain|Switzerland|Uruguay,2,0.00001000,18
R16,Argentina|Belgium|Brazil|Colombia|Czechia|Ecuador|Egypt|England|France|Ivory Coast|Mexico|Morocco|Portugal|Spain|Switzerland|Turkey,2,0.00001000,19
R16,Argentina|Belgium|Brazil|Canada|Croatia|England|France|Germany|Mexico|Morocco|Norway|Paraguay|Portugal|South Korea|Spain|Turkey,2,0.00001000,20
R16,Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Portugal|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay,2,0.00001000,21
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Morocco|Portugal|Spain|Switzerland,2,0.00001000,22
R16,Argentina|Belgium|Brazil|Croatia|Czechia|England|France|Germany|Ivory Coast|Mexico|Netherlands|Paraguay|Portugal|Spain|Turkey|United States,2,0.00001000,23
R16,Argentina|Belgium|Brazil|Croatia|Czechia|England|France|Germany|Ivory Coast|Mexico|Morocco|New Zealand|Portugal|Scotland|Spain|Turkey,2,0.00001000,24
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|France|Germany|Iran|Mexico|Netherlands|Portugal|Spain|Switzerland,2,0.00001000,25
R16,Argentina|Belgium|Brazil|Colombia|Croatia|England|France|Germany|Mexico|Morocco|Norway|Paraguay|Spain|Switzerland|Turkey|United States,2,0.00001000,26
R16,Argentina|Belgium|Brazil|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Switzerland|Turkey,2,0.00001000,27
R16,Argentina|Belgium|Brazil|Colombia|Croatia|England|France|Germany|Netherlands|Norway|Portugal|Senegal|South Korea|Spain|Switzerland|Turkey,2,0.00001000,28
R16,Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Croatia|Czechia|Ecuador|England|France|Germany|Japan|Netherlands|Norway|Portugal|Switzerland,2,0.00001000,29
R16,Algeria|Argentina|Bosnia and Herzegovina|Croatia|Czechia|Ecuador|Egypt|England|Germany|Mexico|Morocco|Netherlands|Portugal|South Korea|Spain|Switzerland,2,0.00001000,30
R16,Argentina|Brazil|Croatia|Czechia|Ecuador|England|France|Germany|Haiti|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Turkey,2,0.00001000,31
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|Senegal|Spain|Switzerland,2,0.00001000,32
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Croatia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,2,0.00001000,33
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|France|Germany|Iran|Mexico|Morocco|Norway|Portugal|Senegal|Switzerland|Uruguay,2,0.00001000,34
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Mexico|Paraguay|Portugal|Scotland|Spain|Switzerland|Turkey,2,0.00001000,35
R16,Argentina|Belgium|Canada|Croatia|Ecuador|England|France|Japan|Mexico|Netherlands|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,2,0.00001000,36
R16,Argentina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Morocco|Paraguay|South Korea|Spain|Switzerland|Turkey,2,0.00001000,37
R16,Argentina|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Netherlands|Portugal|Spain|Switzerland|Turkey|United States,2,0.00001000,38
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Netherlands|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,2,0.00001000,39
R16,Belgium|Brazil|Canada|Croatia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|South Korea|Spain|Turkey|Uruguay,2,0.00001000,40
R16,Australia|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|DR Congo|Ecuador|France|Germany|Netherlands|Norway|Paraguay|Portugal|Spain|Uruguay,2,0.00001000,41
R16,Argentina|Bosnia and Herzegovina|Brazil|Canada|Croatia|Egypt|England|France|Germany|Netherlands|Norway|Portugal|Senegal|South Korea|Switzerland|Uruguay,2,0.00001000,42
R16,Argentina|Belgium|Bosnia and Herzegovina|Croatia|Czechia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Sweden|Switzerland,2,0.00001000,43
R16,Argentina|Australia|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|England|France|Ivory Coast|Mexico|Netherlands|Portugal|Spain|Switzerland,2,0.00001000,44
R16,Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Morocco|Spain|Switzerland|Turkey|Uruguay,2,0.00001000,45
R16,Argentina|Belgium|Brazil|Colombia|Croatia|Ecuador|Egypt|England|France|Mexico|Morocco|Netherlands|Norway|South Korea|Spain|Turkey,2,0.00001000,46
R16,Austria|Belgium|Brazil|Canada|Colombia|Czechia|England|France|Germany|Iran|Mexico|Netherlands|Portugal|Senegal|Spain|Switzerland,2,0.00001000,47
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Czechia|Ecuador|England|France|Germany|Japan|Portugal|Spain|Switzerland|United States,2,0.00001000,48
R16,Belgium|Bosnia and Herzegovina|Canada|Croatia|Ecuador|England|Germany|Japan|Mexico|Netherlands|Portugal|Senegal|Spain|Switzerland|United States|Uruguay,2,0.00001000,49
R16,Belgium|Brazil|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,2,0.00001000,50
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,6,0.00003000,1
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,6,0.00003000,2
R32,Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,6,0.00003000,3
R32,Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,5,0.00002500,4
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,5,0.00002500,5
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,5,0.00002500,6
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,5,0.00002500,7
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|Spain|Sweden|Switzerland|Turkey|Uruguay,5,0.00002500,8
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,5,0.00002500,9
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,5,0.00002500,10
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,5,0.00002500,11
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,5,0.00002500,12
R32,Algeria|Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Jordan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,5,0.00002500,13
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Tunisia|Turkey|Uruguay,5,0.00002500,14
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,5,0.00002500,15
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,5,0.00002500,16
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,5,0.00002500,17
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,5,0.00002500,18
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,5,0.00002500,19
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,5,0.00002500,20
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,5,0.00002500,21
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,4,0.00002000,22
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay,4,0.00002000,23
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay|Uzbekistan,4,0.00002000,24
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay|Uzbekistan,4,0.00002000,25
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|New Zealand|Norway|Panama|Paraguay|Portugal|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay|Uzbekistan,4,0.00002000,26
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,4,0.00002000,27
R32,Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|New Zealand|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,4,0.00002000,28
R32,Algeria|Argentina|Australia|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Tunisia|Turkey|Uruguay,4,0.00002000,29
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,4,0.00002000,30
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,4,0.00002000,31
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,4,0.00002000,32
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,4,0.00002000,33
R32,Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|United States|Uruguay,4,0.00002000,34
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,4,0.00002000,35
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Africa|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,4,0.00002000,36
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,4,0.00002000,37
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay|Uzbekistan,4,0.00002000,38
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay,4,0.00002000,39
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,4,0.00002000,40
