stage,teams,count,probability,rank
QF,Argentina|Belgium|Brazil|England|France|Morocco|Portugal|Spain,33,0.00006600,24
QF,Belgium|Brazil|England|Germany|Netherlands|Portugal|Spain|Uruguay,32,0.00006400,25
QF,Argentina|Ecuador|England|Germany|Netherlands|Spain|Switzerland|Turkey,32,0.00006400,26
QF,Belgium|Brazil|England|France|Netherlands|Portugal|Spain|Uruguay,32,0.00006400,27
QF,Argentina|Belgium|Brazil|Croatia|France|Netherlands|Spain|Switzerland,32,0.00006400,28
QF,Argentina|Belgium|Brazil|Croatia|France|Netherlands|Portugal|Spain,31,0.00006200,29
QF,Belgium|Brazil|England|France|Netherlands|Spain|Switzerland|Uruguay,31,0.00006200,30
QF,Argentina|Brazil|England|France|Netherlands|Spain|Switzerland|Turkey,31,0.00006200,31
QF,Argentina|England|France|Germany|Netherlands|Portugal|Spain|Turkey,31,0.00006200,32
QF,Argentina|Belgium|Brazil|France|Mexico|Netherlands|Portugal|Spain,31,0.00006200,33
QF,Argentina|Belgium|Colombia|Ecuador|England|Germany|Netherlands|Portugal,31,0.00006200,34
QF,Argentina|Belgium|Brazil|Canada|England|France|Netherlands|Spain,30,0.00006000,35
QF,Argentina|Brazil|Canada|England|France|Spain|Switzerland|Turkey,30,0.00006000,36
QF,Belgium|Brazil|Canada|England|Germany|Spain|Switzerland|Uruguay,30,0.00006000,37
QF,Argentina|Belgium|Canada|England|France|Norway|Spain|Switzerland,29,0.00005800,38
QF,Argentina|Belgium|Ecuador|England|Germany|Portugal|Spain|Switzerland,29,0.00005800,39
QF,Argentina|Belgium|Brazil|Colombia|England|Germany|Netherlands|Spain,29,0.00005800,40
QF,Argentina|Belgium|Brazil|Germany|Mexico|Netherlands|Spain|Switzerland,29,0.00005800,41
QF,Argentina|Belgium|Brazil|Ecuador|England|Netherlands|Portugal|Spain,29,0.00005800,42
QF,Argentina|Belgium|England|France|Netherlands|Norway|Portugal|Spain,29,0.00005800,43
QF,Argentina|Belgium|Brazil|England|Germany|Morocco|Portugal|Spain,28,0.00005600,44
QF,Argentina|Belgium|Brazil|England|France|Germany|Spain|Switzerland,28,0.00005600,45
QF,Belgium|Ecuador|England|Germany|Netherlands|Spain|Switzerland|Uruguay,28,0.00005600,46
QF,Argentina|Belgium|Brazil|England|France|Japan|Spain|Switzerland,28,0.00005600,47
QF,Argentina|Belgium|England|France|Netherlands|Norway|Spain|Switzerland,28,0.00005600,48
QF,Belgium|Ecuador|England|Germany|Netherlands|Portugal|Spain|Uruguay,27,0.00005400,49
QF,Belgium|Brazil|England|Germany|Morocco|Portugal|Spain|Uruguay,27,0.00005400,50
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey,4,0.00000800,1
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,4,0.00000800,2
R16,Belgium|Brazil|Croatia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,4,0.00000800,3
R16,Argentina|Belgium|Bosnia and Herzegovina|Canada|Croatia|Egypt|England|France|Germany|Japan|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland,3,0.00000600,4
R16,Australia|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Mexico|Netherlands|Portugal|Senegal|Spain|Switzerland|Turkey|Uruguay,3,0.00000600,5
R16,Argentina|Belgium|Canada|Colombia|Ecuador|England|France|Germany|Japan|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey,3,0.00000600,6
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Morocco|Portugal|Spain|Switzerland,3,0.00000600,7
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Turkey,3,0.00000600,8
R16,Argentina|Belgium|Brazil|Canada|Croatia|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Spain|Switzerland|Turkey,3,0.00000600,9
R16,Argentina|Belgium|Brazil|Colombia|Czechia|Ecuador|Egypt|England|France|Germany|Mexico|Portugal|Spain|Sweden|Switzerland|Turkey,3,0.00000600,10
R16,Argentina|Belgium|Brazil|Canada|Colombia|Czechia|Ecuador|England|France|Germany|Mexico|Morocco|Portugal|Spain|Switzerland|Turkey,3,0.00000600,11
R16,Argentina|Belgium|Brazil|Canada|Colombia|Egypt|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey,3,0.00000600,12
R16,Belgium|Bosnia and Herzegovina|Brazil|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey|Uruguay,3,0.00000600,13
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Netherlands|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,3,0.00000600,14
R16,Belgium|Brazil|Canada|Croatia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|South Korea|Spain|Turkey|Uruguay,3,0.00000600,15
R16,Belgium|Brazil|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,3,0.00000600,16
R16,Argentina|Belgium|Canada|Croatia|Ecuador|England|France|Japan|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,3,0.00000600,17
R16,Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,3,0.00000600,18
R16,Argentina|Belgium|Brazil|Croatia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Africa|Spain|Switzerland|Turkey,3,0.00000600,19
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Iran|Mexico|Netherlands|Portugal|Spain|Switzerland,3,0.00000600,20
R16,Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|Uruguay,3,0.00000600,21
R16,Brazil|Canada|Colombia|Czechia|Ecuador|England|France|Germany|Mexico|Morocco|Paraguay|Portugal|Spain|Switzerland|Turkey|Uruguay,3,0.00000600,22
R16,Belgium|Brazil|Canada|Croatia|England|France|Germany|Mexico|Morocco|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey|Uruguay,3,0.00000600,23
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Morocco|Panama|Portugal|Spain|Switzerland,3,0.00000600,24
R16,Argentina|Belgium|Brazil|Canada|Colombia|Egypt|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|United States,3,0.00000600,25
R16,Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|England|France|Germany|Netherlands|Norway|Portugal|Senegal|Spain|Switzerland|Turkey|Uruguay,3,0.00000600,26
R16,Argentina|Belgium|Brazil|Canada|Colombia|Croatia|Ecuador|England|France|Germany|Iran|Netherlands|Portugal|Switzerland|Turkey|Uruguay,3,0.00000600,27
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Egypt|England|France|Germany|Netherlands|Norway|Portugal|South Korea|Spain|Switzerland,3,0.00000600,28
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Netherlands|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,3,0.00000600,29
R16,Argentina|Belgium|Brazil|Croatia|Ecuador|England|France|Germany|Ghana|Morocco|Paraguay|Portugal|Scotland|Spain|Switzerland|Turkey,3,0.00000600,30
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Mexico|Morocco|Paraguay|Portugal|Spain|Switzerland|Turkey,3,0.00000600,31
R16,Argentina|Belgium|Canada|Colombia|Ecuador|Egypt|England|France|Japan|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey,3,0.00000600,32
R16,Argentina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Netherlands|South Korea|Spain|Switzerland|Turkey,3,0.00000600,33
R16,Argentina|Belgium|Colombia|Czechia|Ecuador|Egypt|England|France|Germany|Japan|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,3,0.00000600,34
R16,Argentina|Colombia|Croatia|England|France|Germany|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|South Korea|Spain|Switzerland|Turkey,3,0.00000600,35
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Germany|Ghana|Iran|Morocco|Portugal|Spain|Switzerland|Turkey,3,0.00000600,36
R16,Belgium|Bosnia and Herzegovina|Canada|Colombia|Egypt|England|France|Germany|Japan|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Uruguay,3,0.00000600,37
R16,Argentina|Belgium|Canada|Colombia|Ecuador|Egypt|England|France|Germany|Japan|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,3,0.00000600,38
R16,Belgium|Brazil|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|South Korea|Spain|Switzerland|Turkey|Uruguay,3,0.00000600,39
R16,Argentina|Belgium|Brazil|Colombia|Czechia|England|France|Germany|Mexico|Morocco|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,3,0.00000600,40
R16,Argentina|Belgium|Brazil|Canada|Croatia|England|France|Germany|Ivory Coast|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,3,0.00000600,41
R16,Argentina|Belgium|Brazil|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey,3,0.00000600,42
R16,Belgium|Brazil|Canada|Colombia|Egypt|England|France|Germany|Ivory Coast|Mexico|Morocco|Portugal|Spain|Switzerland|Turkey|Uruguay,3,0.00000600,43
R16,Argentina|Australia|Brazil|Colombia|Czechia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Switzerland,3,0.00000600,44
R16,Argentina|Belgium|Brazil|Canada|Croatia|Egypt|England|France|Germany|Morocco|Portugal|Senegal|South Korea|Spain|Switzerland|Turkey,3,0.00000600,45
R16,Belgium|Bosnia and Herzegovina|Canada|Colombia|Ecuador|England|France|Germany|Japan|Netherlands|Portugal|South Korea|Spain|Switzerland|Turkey|Uruguay,3,0.00000600,46
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Netherlands|Panama|Portugal|Spain|Switzerland|Turkey,3,0.00000600,47
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Iran|Mexico|Netherlands|Portugal|Senegal|Spain|Switzerland|Turkey,3,0.00000600,48
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|England|France|Germany|Morocco|Norway|Portugal|Senegal|Switzerland|United States|Uruguay,3,0.00000600,49
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|France|Germany|Netherlands|Portugal|South Korea|Spain|Switzerland,3,0.00000600,50
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00003400,1
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,12,0.00002400,2
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,12,0.00002400,3
R32,Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,12,0.00002400,4
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,11,0.00002200,5
R32,Algeria|Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,11,0.00002200,6
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,10,0.00002000,7
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,10,0.00002000,8
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,10,0.00002000,9
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,9,0.00001800,10
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay,9,0.00001800,11
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,9,0.00001800,12
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,9,0.00001800,13
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,9,0.00001800,14
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,9,0.00001800,15
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,9,0.00001800,16
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,9,0.00001800,17
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,9,0.00001800,18
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,9,0.00001800,19
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,9,0.00001800,20
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,8,0.00001600,21
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,8,0.00001600,22
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,8,0.00001600,23
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,8,0.00001600,24
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,8,0.00001600,25
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,8,0.00001600,26
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,8,0.00001600,27
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|New Zealand|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,8,0.00001600,28
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,8,0.00001600,29
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,7,0.00001400,30
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,7,0.00001400,31
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,7,0.00001400,32
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,7,0.00001400,33
R32,Algeria|Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,7,0.00001400,34
R32,Algeria|Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,7,0.00001400,35
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,7,0.00001400,36
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,7,0.00001400,37
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,7,0.00001400,38
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,7,0.00001400,39
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|Uruguay,7,0.00001400,40
