stage,teams,count,probability,rank
QF,Argentina|Colombia|England|France|Netherlands|Norway|Portugal|Turkey,51,0.00005100,40
QF,Argentina|England|France|Japan|Netherlands|Portugal|Spain|Turkey,51,0.00005100,41
QF,Argentina|Belgium|Colombia|England|France|Netherlands|Norway|Spain,51,0.00005100,42
QF,Argentina|Brazil|Colombia|England|France|Netherlands|Spain|Turkey,50,0.00005000,43
QF,Argentina|Brazil|Croatia|England|France|Netherlands|Portugal|Turkey,50,0.00005000,44
QF,Argentina|Ecuador|England|Germany|Netherlands|Portugal|Spain|Turkey,50,0.00005000,45
QF,Argentina|Brazil|England|France|Morocco|Portugal|Spain|United States,49,0.00004900,46
QF,Argentina|Belgium|Brazil|Colombia|England|France|Morocco|Portugal,48,0.00004800,47
QF,Belgium|Brazil|England|France|Netherlands|Portugal|Spain|Turkey,48,0.00004800,48
QF,Argentina|Belgium|England|France|Norway|Portugal|Spain|Switzerland,48,0.00004800,49
QF,Argentina|Belgium|Croatia|England|France|Germany|Netherlands|Portugal,48,0.00004800,50
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Netherlands|Norway|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,8,0.00000800,1
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|United States,7,0.00000700,2
R16,Argentina|Belgium|Brazil|Canada|Colombia|Croatia|France|Germany|Morocco|Norway|Portugal|Senegal|Spain|Switzerland|Turkey|United States,6,0.00000600,3
R16,Argentina|Belgium|Brazil|Canada|Colombia|Croatia|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,6,0.00000600,4
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Netherlands|Norway|Portugal|Senegal|Spain|Switzerland|Turkey|United States,6,0.00000600,5
R16,Argentina|Belgium|Brazil|Canada|Colombia|Croatia|France|Germany|Netherlands|Norway|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,6,0.00000600,6
R16,Argentina|Belgium|Brazil|Colombia|England|France|Germany|Mexico|Morocco|Norway|Portugal|Senegal|Spain|Switzerland|Turkey|United States,5,0.00000500,7
R16,Argentina|Belgium|Brazil|Canada|Croatia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,5,0.00000500,8
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,9
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Morocco|Norway|Portugal|Senegal|Spain|Switzerland|Turkey,5,0.00000500,10
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Turkey|United States,5,0.00000500,11
R16,Argentina|Belgium|Brazil|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|South Korea|Spain|Turkey|United States,5,0.00000500,12
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Morocco|Portugal|Senegal|Spain|Switzerland|Turkey|United States,5,0.00000500,13
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,5,0.00000500,14
R16,Argentina|Belgium|Brazil|Canada|Croatia|England|France|Germany|Japan|Mexico|Netherlands|Norway|Paraguay|Spain|Switzerland|Turkey,5,0.00000500,15
R16,Argentina|Belgium|Brazil|Canada|Croatia|England|France|Germany|Morocco|Norway|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,5,0.00000500,16
R16,Argentina|Belgium|Brazil|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|South Korea|Spain|Switzerland|Turkey|United States,5,0.00000500,17
R16,Argentina|Brazil|Colombia|England|France|Germany|Mexico|Morocco|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Switzerland|Turkey,4,0.00000400,18
R16,Argentina|Belgium|Brazil|Colombia|Ecuador|England|France|Germany|Mexico|Morocco|Paraguay|Portugal|Spain|Switzerland|Turkey|United States,4,0.00000400,19
R16,Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Netherlands|Portugal|Spain|Switzerland|Uruguay,4,0.00000400,20
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|United States,4,0.00000400,21
R16,Argentina|Belgium|Canada|Croatia|England|France|Germany|Japan|Mexico|Netherlands|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,4,0.00000400,22
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Iran|Netherlands|Norway|Portugal|Senegal|Spain|Switzerland|Turkey,4,0.00000400,23
R16,Argentina|Belgium|Brazil|Canada|Croatia|England|France|Germany|Netherlands|Norway|Paraguay|Portugal|Senegal|Spain|Switzerland|United States,4,0.00000400,24
R16,Brazil|Colombia|Czechia|England|France|Germany|Mexico|Morocco|Portugal|Scotland|Senegal|South Korea|Spain|Turkey|United States|Uruguay,4,0.00000400,25
R16,Argentina|Belgium|Brazil|Croatia|Ecuador|England|France|Germany|Mexico|Paraguay|Portugal|Scotland|South Korea|Spain|Turkey|United States,4,0.00000400,26
R16,Belgium|Brazil|Canada|Croatia|England|France|Germany|Iran|Japan|Norway|Portugal|Senegal|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,27
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Ivory Coast|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey,4,0.00000400,28
R16,Argentina|Belgium|Brazil|Canada|Colombia|Ecuador|England|France|Germany|Mexico|Morocco|Portugal|Spain|Switzerland|Turkey|United States,4,0.00000400,29
R16,Argentina|Belgium|Brazil|Canada|Croatia|Czechia|England|France|Germany|Mexico|Netherlands|Norway|Paraguay|Portugal|Spain|Turkey,4,0.00000400,30
R16,Argentina|Belgium|Brazil|Canada|Colombia|France|Germany|Mexico|Morocco|Norway|Portugal|Senegal|Spain|Switzerland|Turkey|United States,4,0.00000400,31
R16,Belgium|Brazil|Canada|Colombia|Croatia|Ecuador|England|France|Japan|Norway|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,4,0.00000400,32
R16,Belgium|Brazil|Canada|Colombia|England|France|Germany|Netherlands|Norway|Paraguay|Portugal|Senegal|Spain|Switzerland|United States|Uruguay,4,0.00000400,33
R16,Argentina|Belgium|Brazil|Colombia|Czechia|Ecuador|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey,4,0.00000400,34
R16,Argentina|Belgium|Brazil|Canada|Croatia|England|France|Germany|Mexico|Morocco|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,4,0.00000400,35
R16,Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|Ecuador|Egypt|England|France|Germany|Mexico|Morocco|Portugal|Spain|Switzerland,4,0.00000400,36
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Norway|Portugal|Scotland|Spain|Switzerland|Turkey|United States,4,0.00000400,37
R16,Argentina|Belgium|Brazil|Canada|Colombia|England|France|Germany|Mexico|Morocco|Norway|Portugal|Spain|Switzerland|Turkey|United States,4,0.00000400,38
R16,Argentina|Belgium|Canada|Croatia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Sweden|Switzerland|Turkey|United States,4,0.00000400,39
R16,Argentina|Belgium|Brazil|Croatia|Ecuador|England|France|Mexico|Morocco|Norway|Paraguay|Portugal|South Korea|Spain|Switzerland|Turkey,4,0.00000400,40
R16,Argentina|Brazil|Canada|Colombia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Senegal|Spain|Switzerland|Turkey|United States,4,0.00000400,41
R16,Belgium|Bosnia and Herzegovina|Brazil|Canada|Croatia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Spain|Switzerland|United States|Uruguay,4,0.00000400,42
R16,Belgium|Brazil|Croatia|Czechia|Ecuador|England|France|Germany|Mexico|Morocco|Portugal|Spain|Switzerland|Turkey|United States|Uruguay,4,0.00000400,43
R16,Belgium|Brazil|Croatia|Czechia|England|France|Germany|Mexico|Netherlands|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,44
R16,Argentina|Belgium|Brazil|Canada|Croatia|Ecuador|England|France|Mexico|Morocco|Norway|Paraguay|Portugal|Spain|Switzerland|Turkey,4,0.00000400,45
R16,Argentina|Brazil|Colombia|Czechia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|South Korea|Spain|Switzerland|Turkey|United States,4,0.00000400,46
R16,Belgium|Croatia|Egypt|England|France|Germany|Japan|Mexico|Netherlands|Norway|Portugal|South Korea|Spain|Switzerland|Turkey|Uruguay,4,0.00000400,47
R16,Argentina|Brazil|Canada|Croatia|England|France|Germany|Mexico|Netherlands|Norway|Portugal|Senegal|Spain|Switzerland|Turkey|United States,4,0.00000400,48
R16,Argentina|Belgium|Brazil|Colombia|Czechia|England|France|Germany|Ivory Coast|Mexico|Netherlands|Paraguay|Portugal|Spain|Switzerland|Turkey,4,0.00000400,49
R16,Argentina|Belgium|Brazil|Canada|Colombia|Croatia|England|France|Germany|Netherlands|Paraguay|Portugal|Senegal|Spain|Switzerland|Turkey,4,0.00000400,50
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,36,0.00003600,1
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,33,0.00003300,2
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,32,0.00003200,3
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,29,0.00002900,4
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,28,0.00002800,5
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,27,0.00002700,6
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,25,0.00002500,7
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,24,0.00002400,8
R32,Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,23,0.00002300,9
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,23,0.00002300,10
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay|Uzbekistan,23,0.00002300,11
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,23,0.00002300,12
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,22,0.00002200,13
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,21,0.00002100,14
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,20,0.00002000,15
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,20,0.00002000,16
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,20,0.00002000,17
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,20,0.00002000,18
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay|Uzbekistan,20,0.00002000,19
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,20,0.00002000,20
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,19,0.00001900,21
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,19,0.00001900,22
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,19,0.00001900,23
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,19,0.00001900,24
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,19,0.00001900,25
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,18,0.00001800,26
R32,Algeria|Argentina|Australia|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay,18,0.00001800,27
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,18,0.00001800,28
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Cape Verde|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,18,0.00001800,29
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,18,0.00001800,30
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,18,0.00001800,31
R32,Algeria|Argentina|Australia|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|Uruguay|Uzbekistan,18,0.00001800,32
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,17,0.00001700,33
R32,Algeria|Argentina|Australia|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,34
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,17,0.00001700,35
R32,Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|DR Congo|Ecuador|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,36
R32,Algeria|Argentina|Australia|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,37
R32,Algeria|Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,38
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ghana|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay,17,0.00001700,39
R32,Algeria|Argentina|Austria|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Panama|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Switzerland|Turkey|United States|Uruguay,17,0.00001700,40
R32,Algeria|Argentina|Austria|Belgium|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Iran|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,17,0.00001700,41
R32,Algeria|Argentina|Belgium|Bosnia and Herzegovina|Brazil|Canada|Colombia|Croatia|Czechia|Ecuador|Egypt|England|France|Germany|Ivory Coast|Japan|Mexico|Morocco|Netherlands|Norway|Paraguay|Portugal|Scotland|Senegal|South Korea|Spain|Sweden|Switzerland|Turkey|United States|Uruguay|Uzbekistan,17,0.00001700,42
